id,content,pseudo_label
570083989601411072,At the airport ready to get this @JetBlue red eye going.... Soooooo sleepy.  #NoPlaceLikeHome #eventhoughits2degreesathome,neu
570083898031513600,@united I'm constantly having challenges with upgrades &amp; charges. In order to prevent DVT I have to pay an addtl $180 http://t.co/xC6jQ70r7B,neg
570083761582428160,"@USAirways  - I had 20,748 miles in  my account and was informed I'd forfeit them bc of 33 months of inactivity - I",neg
570083548364992512,@usairways - It's all automated and no one cares to understand the problem I'm having,neg
570083543553945600,@AmericanAir thank you,pos
570083458925490176,@USAirways screwed me up big. 1st flight 1hr Late Flight. Made it to 2nd flight. CSM daryl wouldn't let me on the plane because we were (1/4),neg
570083397873373184,"@united In ORD, waited 20 min after crew members left before gate items came. Flight attendant sarcastically said good luck and walked away.",neg
570083380265689088,@JetBlue customer service says since my wife setup a family account that she now can't join mine for a year???  Help me fix please.,neg
570083363169669121,"@united Follow me back, please, and I'll happily DM you the link because I'd rather not share my travel plans publicly.",neu
570083063331319808,@united you too!,pos
570083021099032576,"@USAirways Houston hub Aa T. Employee the bag is not here, It made it to Pa before me! Oops not your problem http://t.co/Uld0hWFkfo",neg
570082960700870656,@united is my favorite airline.,pos
570082819025838080,@AmericanAir on our way now,neu
570082564502728704,@united seriously #fail on making strangers share a room,neg
570082431304392704,"@USAirways charged my card 11 times for one airline ticket, now card is on security hold",neg
570082420936052737,@USAirways not yet. But we will see shortly.,neg
570082289939406848,@AmericanAir I am traveling from AUH to IAD via etihad and then from IAD to DFW via AA. Will I be able to retrieve my checked bag in IAD?,neu
570082243596591104,@united @luke_mcintosh68 nah you wouldn't,neu
570081797427621888,@AmericanAir Is this a serious thread. Maybe you guys should re-read it. #fail,neg
570081695342309377,@AmericanAir now on 5th plane of the day. First 4 all taken out of svc. Scheduled dep 3 p.m. Still on ground ORD 10:45pm,neg
570081679844319232,@AmericanAir Joanne from your San Diego staff was phenomenal! Give that girl a raise. She handled our #flightnightmare better than anyone.,pos
570081568733192192,@united we needed them here asap. Will they make it on today's flight?,neg
570081552891125760,@united agent split up my reservation? Now can't Cancelled Flight and refund credit for 2wks? Why,neg
570081545211375616,@USAirways I've flown US Airways at least five times. Every single time has been like this. Actions speak louder than words.,neg
570081513087369216,@AmericanAir you are beyond redemption. Jfk. Baggage claim looks like a luggage warehouse,neg
570081411715059712,@united Our vacation's going to be ruined w/ 3 days of rain. : ( The change fee for 2 of us is nearly cost of original flight. Can you help?,neu
570081213404180480,@united I sent the message. Let me know ASAP.,neu
570081206412431360,@USAirways flight from Bhm delayed 5hrs! Connect flgt left us in clt at a motel,neg
570081165459259392,@AmericanAir sent,neu
570080863720878081,@united why would they make me share a room?,neg
570080703171448832,@AmericanAir what about flight 1239?,neu
570080608996556800,@AmericanAir thanks to AA / DART for getting me home in time for work this morning DEN-DFW... didn't have to waste a vaca day @dartmedia,pos
570080545461407745,"@AmericanAir even followed me, but I still can't get them to answer their phones. Worst. Customer ""service"". Ever. #customerservice #fail",neg
570080397628825600,@AmericanAir yeah and what are they gunna? Nothing your whole organization is a joke,neg
570079918782095360,@JetBlue full to capacity. I also pid extra for these seats. Perhaps the crew could be more helpful.,neg
570079868253298688,"@united tried calling too, but w/25 min phn wait means we'd miss options anyway",neg
570079855821389824,"@USAirways membership has no privileges anymore - my son is in the army, short window to see him - NO help.",neg
570079755560595456,@AmericanAir My sister just received a call that her trip Wednesday (flts 2348/3499) was Cancelled Flightled and resched to next day. Why?,neg
570079699595980802,@united can you ask your guys with flight 1146 to BWI to wait for us to get off a delayed flight from San Diego? Pretty please?,neg
570079676204347394,@united we're still waiting to find out your rep is working hard - most upset about having to wait to tomorrow pm to get to mammoth,neg
570079549914005504,"@united for an early flt, I think a call is appropriate. Yes, reviewed and nada avail until next day. Expect full refund",neg
570079536815034368,"@united i understand, thanks",neu
570079508797243392,@USAirways honestly - how is it quickly as possible I've been on hold sine 9:50pm? Everyone that answers has to send me to someone else.,neg
570079290953486338,"@AmericanAir Great, then tell me how you will fix it? @Suntimes @WSJ @latimes @nytimes #media #filmcrew #photography #cameragear",neg
570079237350100993,"@united again I ask, who can I call to get this fixed? Tweeting me BS questions to stall only makes things worse. Phone number please.",neg
570079041547472896,@united Yo yo yo stuck on the tarmac for over 2 hours at @fly2ohare ... Going to miss my ride at @flypdx help please! #HelpImStuck #United,neg
570079030029848579,@AmericanAir 2hr and 20 min delayed...still waiting...you need to do something to improve... http://t.co/1m36NTPTR8,neg
570078894008594432,@united it's highly unprofessional for you to overbook a flight by 12 seats &amp;feel that I should rearrange my schedule for your mismanagement,neg
570078733735821313,"@united well, considering every agent before claimed they were unable to help with everything else, why waste more time to hear 'call corp'",neg
570078718028222464,@united man I can't wait to book my ticket now! Thanks JP you're a life sabe,pos
570078673090408448,@AmericanAir It says on you web site that u fly directly from ORD to DUB. when I try to book it says you do not. Have you stopped ?,neg
570078556711026688,@AmericanAir Glad to hear that there were no serious injuries in the minor crash @dfwairport this evening.,pos
570078379421990912,@USAirways done it! Process initiated Saturday morning.  Can't get info with website issues &amp; inadequate phone coverage.  How 2 get update??,neg
570078355770339328,@USAirways yay for glitchy tracking system!  My bags made it to my destination and not Laguardia like the app said!,neg
570078280591781888,@USAirways really???  NOT ONE OF THEM CAN BOOK DIVIDEND MILES TRAVEL - Literally on hold now since 9:50pm - it's 11:30pm #NoExcuses,neg
570078102551834624,"@USAirways yeah I know that but that doesn't get me my money back does it, everytime I fly with you something bad happens.",neg
570078049779081216,"BY THE GRACE OF GOD, I MADE IT! “@USAirways: @__RWG__ We don't have those powers in here. We hope you can make that flight.”",pos
570078022201532419,@AmericanAir I booked it on US Airways site. Don't see a Cancelled Flight link :(,neg
570077997648064512,@AmericanAir we had to sit in the airport a long periolodicly time. the planes were nasty,neg
570077991436484609,@USAirways Everyone is sorry.  Don't have what I need for meeting tomorrow.  140 charac. isn't nearly enough to highlight your shortcomings,neg
570077847672328192,"@united Ice, which I totally understand. But when a large number of us are facing 15+ hours of time and overnight Cancelled Flightations it seems like",neg
570077431484121088,@AmericanAir With snow/ice forecast DFW Tu pm-We am what is change policy on reservations we hold Wed morning? Any leeway??,neu
570077234570010624,@JetBlue we have. Twice. They said they can't dim those lights. But they did on our first flight.,neg
570077011324096514,@AmericanAir no space in my seat but thanks to your pilots I'm back 25mn early to Ohare!! Didn't think that was possible!! #sna2ord #1644,pos
570076827135246336,@USAirways is the worst. I have to pay $200 just to NOT take my first flight in a round trip! Otherwise they'll Cancelled Flight my whole flight.,neg
570076814585913344,@united flt 1249 Cancelled Flightled and I get email @3:30 AM? What happened to courtesy phn call? Had to book diff airline &amp; city,neg
570076792993611776,@VirginAmerica this is great news!  America could start flights to Hawaii by end of year http://t.co/r8p2Zy3fe4 via @Pacificbiznews,pos
570076673162543104,“@JetBlue: @maatkare67 We hope you're still our bae! @TatianaKing @thewayoftheid”haa man,neu
570076595647426560,@JetBlue its domestic I just wanted more of an idea so I don't get surprised.,neu
